variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test,avg_steps
agent,42,0.5789473684210527,0.6859649122807018,0.2964473684210526,0.4273218361304137,0.13573517126148707,0.40392648287385124,0.2947368421052632,0.34079938576562174,0.631578947368421,0.6666666666666666,0.5789473684210527,0.12359550561797752,0.29473684210526313,0.3146067415730337,0.04839549075403121,0.0,19.0,7.368421052631579
agent,43,0.42105263157894735,0.4842105263157894,0.22263157894736843,0.30412750230114866,0.1010860484544695,0.2891186299081036,0.20000000000000004,0.23644049703232423,0.631578947368421,0.5,0.42105263157894735,0.08333333333333333,0.2,0.19791666666666666,0.04838709677419355,0.0,19.0,7.421052631578948
agent,44,0.3157894736842105,0.39473684210526316,0.18026315789473682,0.24939961187787543,0.053341687552213864,0.18187134502923977,0.22105263157894733,0.19955694752119774,0.7368421052631579,0.42857142857142855,0.3157894736842105,0.06593406593406594,0.22105263157894736,0.23076923076923078,0.047712258380229994,0.0,19.0,7.2631578947368425
agent,45,0.47368421052631576,0.5631578947368421,0.2837719298245614,0.3762805344603978,0.13523391812865498,0.3178989139515455,0.2631578947368421,0.28794984477836694,0.8947368421052632,0.5294117647058824,0.47368421052631576,0.0989010989010989,0.2631578947368421,0.27472527472527475,0.04788306451612903,0.0,19.0,7.473684210526316
agent,46,0.42105263157894735,0.4868421052631579,0.23491228070175438,0.3117197011771848,0.1237468671679198,0.2840852130325815,0.21052631578947367,0.24183590468443722,0.7894736842105263,0.4666666666666667,0.42105263157894735,0.0851063829787234,0.21052631578947367,0.2127659574468085,0.04788306451612903,0.0,19.0,7.421052631578948
agent,47,0.42105263157894735,0.4473684210526316,0.21894736842105264,0.2742918458214609,0.13199665831244775,0.19883040935672514,0.16842105263157894,0.18236674488769697,0.3684210526315789,0.7142857142857143,0.42105263157894735,0.0851063829787234,0.16842105263157894,0.1702127659574468,0.048915917503966164,0.0,19.0,7.368421052631579
agent,48,0.47368421052631576,0.5964912280701754,0.24122807017543857,0.34131241795020417,0.09757727652464494,0.24043441938178778,0.26315789473684215,0.2512834840917822,0.5263157894736842,0.5,0.47368421052631576,0.07758620689655173,0.2631578947368421,0.21551724137931033,0.04865990111891752,0.0,19.0,7.421052631578948
agent,49,0.2631578947368421,0.3684210526315789,0.20782163742690057,0.2808118591060532,0.10760233918128655,0.3269005847953216,0.15789473684210528,0.21293886102469683,0.5263157894736842,0.3,0.2631578947368421,0.0625,0.15789473684210525,0.1875,0.04839549075403121,0.0,19.0,7.315789473684211
agent,50,0.42105263157894735,0.5219298245614036,0.1935672514619883,0.2968786117455702,0.08808479532163743,0.26877610693400167,0.2,0.22934283804856315,0.8421052631578947,0.5,0.42105263157894735,0.08888888888888889,0.2,0.2111111111111111,0.04446901591269651,0.0,19.0,7.315789473684211
agent,51,0.21052631578947367,0.3201754385964912,0.17817251461988304,0.23508502789938204,0.08947368421052633,0.24912280701754383,0.1368421052631579,0.17665071770334928,0.8421052631578947,0.1875,0.21052631578947367,0.06153846153846154,0.1368421052631579,0.2,0.04446901591269651,0.0,19.0,7.2105263157894735
agent,52,0.47368421052631576,0.5175438596491229,0.1736842105263158,0.26623625893947195,0.08662280701754385,0.18932748538011696,0.18947368421052632,0.1894005565825022,0.5789473684210527,0.6363636363636364,0.47368421052631576,0.08411214953271028,0.18947368421052632,0.16822429906542055,0.04839549075403121,0.0,19.0,7.421052631578948
agent,53,0.2631578947368421,0.3631578947368421,0.1705701754385965,0.24171876010430812,0.10043859649122806,0.2701754385964912,0.13684210526315793,0.18166969147005446,0.7368421052631579,0.2857142857142857,0.2631578947368421,0.0684931506849315,0.1368421052631579,0.1780821917808219,0.04788306451612903,0.0,19.0,7.315789473684211
agent,54,0.05263157894736842,0.12894736842105264,0.04956140350877193,0.08942494054148137,0.006578947368421052,0.14254385964912278,0.05263157894736842,0.07687758722649318,0.5263157894736842,0.1,0.05263157894736842,0.015384615384615385,0.05263157894736842,0.07692307692307693,0.04839549075403121,0.0,19.0,7.2631578947368425
agent,55,0.3684210526315789,0.4403508771929825,0.2317105263157895,0.31159920464538693,0.11652046783625732,0.29805954279638486,0.21052631578947367,0.2467602131341001,0.7894736842105263,0.4666666666666667,0.3684210526315789,0.07608695652173914,0.21052631578947367,0.21739130434782608,0.04817150063051703,0.0,19.0,7.578947368421052
agent,56,0.10526315789473684,0.23245614035087717,0.09393274853801169,0.15721580135876742,0.01644736842105263,0.18640350877192982,0.11578947368421051,0.14284623023451223,0.3157894736842105,0.16666666666666666,0.10526315789473684,0.02247191011235955,0.11578947368421053,0.12359550561797752,0.048915917503966164,0.0,19.0,7.421052631578948
agent,57,0.2631578947368421,0.31315789473684214,0.15842105263157893,0.2163151318659264,0.09824561403508772,0.2298245614035088,0.1368421052631579,0.17154369176529843,0.5789473684210527,0.36363636363636365,0.2631578947368421,0.058823529411764705,0.1368421052631579,0.15294117647058825,0.04839549075403121,0.0,19.0,7.526315789473684
agent,58,0.3684210526315789,0.425438596491228,0.21157894736842103,0.27974920746628923,0.12821637426900584,0.2546783625730994,0.16842105263157897,0.20275706543483799,0.7368421052631579,0.42857142857142855,0.3684210526315789,0.1,0.16842105263157894,0.22857142857142856,0.04813947436898257,0.0,19.0,7.2631578947368425
