variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test
bm25,42,0.47368421052631576,0.5543859649122806,0.22359649122807015,0.32160928817060097,0.11380534670008353,0.26708437761069337,0.21052631578947367,0.23545657917752225,0.5263157894736842,0.6,0.47368421052631576,0.10112359550561797,0.21052631578947367,0.2247191011235955,13.018281644031207,0.0,19.0
bm25,43,0.3157894736842105,0.41228070175438597,0.16903508771929826,0.23970071235216564,0.0804093567251462,0.20039682539682538,0.1473684210526316,0.1698396492703141,0.8947368421052632,0.35294117647058826,0.3157894736842105,0.0625,0.14736842105263157,0.14583333333333334,10.030000176847167,0.2,19.0
bm25,44,0.21052631578947367,0.32894736842105265,0.12385964912280703,0.1907063727944099,0.0443609022556391,0.14344193817878026,0.15789473684210525,0.1503217428100331,0.7894736842105263,0.26666666666666666,0.21052631578947367,0.04395604395604396,0.15789473684210525,0.16483516483516483,10.638335391201622,0.0,19.0
bm25,45,0.42105263157894735,0.5368421052631579,0.25078947368421056,0.33582736244739325,0.1337719298245614,0.2545948203842941,0.24210526315789477,0.24819301639010488,0.8947368421052632,0.4117647058823529,0.42105263157894735,0.08791208791208792,0.24210526315789474,0.25274725274725274,10.258604604489477,0.0,19.0
bm25,46,0.42105263157894735,0.45789473684210524,0.2026315789473684,0.2786217397808926,0.13377192982456143,0.22869674185463656,0.17894736842105263,0.20078631870176517,0.2631578947368421,0.6,0.42105263157894735,0.0851063829787234,0.17894736842105263,0.18085106382978725,12.180150746127783,0.2,19.0
bm25,47,0.3157894736842105,0.39473684210526316,0.17473684210526316,0.2349950383892815,0.1274018379281537,0.17794486215538846,0.1368421052631579,0.15471002346630908,0.8421052631578947,0.375,0.3157894736842105,0.06382978723404255,0.1368421052631579,0.13829787234042554,10.343569537302471,0.0,19.0
bm25,48,0.2631578947368421,0.4473684210526316,0.14342105263157895,0.2325027829261434,0.062280701754385964,0.16633249791144528,0.17894736842105266,0.17240948972964712,0.8947368421052632,0.29411764705882354,0.2631578947368421,0.04310344827586207,0.17894736842105263,0.14655172413793102,9.711226631447751,0.2,19.0
bm25,49,0.3684210526315789,0.4140350877192982,0.18695906432748538,0.26256883661220753,0.10321637426900584,0.27514619883040936,0.13684210526315793,0.18277987374397672,0.47368421052631576,0.4444444444444444,0.3684210526315789,0.0875,0.1368421052631579,0.1625,12.180150746127783,0.2,19.0
bm25,50,0.3157894736842105,0.431578947368421,0.16736842105263156,0.2457136070274073,0.07346491228070175,0.17126148705096073,0.18947368421052635,0.1799078520757661,0.8421052631578947,0.375,0.3157894736842105,0.06666666666666667,0.18947368421052632,0.2,10.258604604489477,0.0,19.0
bm25,51,0.42105263157894735,0.46491228070175433,0.22017543859649125,0.2885211339539322,0.14649122807017542,0.26228070175438595,0.1473684210526316,0.1887073143243548,0.3157894736842105,0.3333333333333333,0.42105263157894735,0.12307692307692308,0.14736842105263157,0.2153846153846154,13.304792942666795,0.0,19.0
bm25,52,0.42105263157894735,0.5175438596491229,0.19921052631578948,0.29087662722396246,0.08954678362573099,0.22076023391812866,0.20000000000000004,0.20986796386379433,0.7368421052631579,0.42857142857142855,0.42105263157894735,0.07476635514018691,0.2,0.17757009345794392,10.94774430958549,0.2,19.0
bm25,53,0.3684210526315789,0.4298245614035087,0.22236842105263155,0.28798682070344384,0.16622807017543859,0.30833333333333335,0.12631578947368424,0.17921291624621596,0.47368421052631576,0.3333333333333333,0.3684210526315789,0.0958904109589041,0.12631578947368421,0.1643835616438356,12.042539445869995,0.2,19.0
bm25,54,0.2631578947368421,0.27631578947368424,0.12280701754385963,0.16393284707779945,0.09868421052631579,0.1600877192982456,0.0736842105263158,0.10091833711859387,0.8421052631578947,0.3125,0.2631578947368421,0.07692307692307693,0.07368421052631578,0.1076923076923077,10.030000176847167,0.2,19.0
bm25,55,0.42105263157894735,0.45789473684210524,0.2092982456140351,0.28661493450571085,0.12529239766081873,0.2549707602339181,0.17894736842105263,0.21029933323875727,0.8947368421052632,0.47058823529411764,0.42105263157894735,0.08695652173913043,0.17894736842105263,0.18478260869565216,10.441928659811033,0.0,19.0
