variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test
bm25,42,0.3333333333333333,0.4198412698412699,0.17301587301587304,0.25651993166962184,0.07704081632653062,0.250453514739229,0.17142857142857149,0.20353975505816413,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.07,0.17142857142857143,0.18,9.5550789953337,0.3,21.0
bm25,43,0.42857142857142855,0.5190476190476191,0.21444444444444444,0.3208054056559379,0.1343159486016629,0.3482649625506768,0.19047619047619052,0.24626365730660213,0.8571428571428571,0.5,0.42857142857142855,0.10588235294117647,0.19047619047619047,0.23529411764705882,9.439227371420827,0.0,21.0
bm25,44,0.38095238095238093,0.5087301587301587,0.20825396825396825,0.32314471716952936,0.09444444444444444,0.36247165532879816,0.2285714285714286,0.2803540599051821,0.9047619047619048,0.42105263157894735,0.38095238095238093,0.08888888888888889,0.22857142857142856,0.26666666666666666,9.22081166079269,0.0,21.0
bm25,45,0.3333333333333333,0.45158730158730154,0.16285714285714287,0.2509321911298446,0.09138321995464851,0.22762660619803476,0.17142857142857146,0.19557046798262823,0.9047619047619048,0.3684210526315789,0.3333333333333333,0.07446808510638298,0.17142857142857143,0.19148936170212766,9.506020375785576,0.0,21.0
bm25,46,0.42857142857142855,0.561111111111111,0.31174603174603177,0.404968548374084,0.17420634920634923,0.355971805971806,0.2761904761904762,0.3110467845865509,0.7619047619047619,0.5625,0.42857142857142855,0.09090909090909091,0.2761904761904762,0.29292929292929293,9.895458676042601,0.0,21.0
bm25,47,0.2857142857142857,0.4619047619047619,0.19648148148148148,0.2984736707251659,0.051114890400604684,0.2610011681440253,0.2666666666666667,0.2638035025577918,1.0,0.2857142857142857,0.2857142857142857,0.05263157894736842,0.26666666666666666,0.24561403508771928,8.854085333571403,0.0,21.0
bm25,48,0.5714285714285714,0.6142857142857143,0.32746031746031745,0.40841546914242177,0.16950113378684808,0.32386621315192743,0.2666666666666667,0.29249624012031616,0.7142857142857143,0.6,0.5714285714285714,0.125,0.26666666666666666,0.2916666666666667,10.529250071409633,0.0,21.0
bm25,49,0.42857142857142855,0.5404761904761904,0.27674603174603174,0.3730457907345991,0.13783068783068783,0.3397392290249433,0.2666666666666667,0.29880028668474024,0.7619047619047619,0.4375,0.42857142857142855,0.08108108108108109,0.26666666666666666,0.25225225225225223,10.294865677306268,0.0,21.0
bm25,50,0.47619047619047616,0.561111111111111,0.27428571428571424,0.3603625921251907,0.1422524565381708,0.2863945578231292,0.2571428571428572,0.27098158412301093,0.9047619047619048,0.5263157894736842,0.47619047619047616,0.09615384615384616,0.2571428571428571,0.25961538461538464,9.198950783540422,0.0,21.0
bm25,51,0.3333333333333333,0.4722222222222222,0.19384920634920638,0.2829856252217325,0.11507936507936509,0.2735449735449735,0.17142857142857146,0.21076949210124005,0.9523809523809523,0.35,0.3333333333333333,0.0707070707070707,0.17142857142857143,0.18181818181818182,9.447997915770406,0.0,21.0
bm25,52,0.42857142857142855,0.5849206349206348,0.30436507936507934,0.40300163162335767,0.13055555555555554,0.34263038548752833,0.2952380952380953,0.3171736664804564,0.9047619047619048,0.42105263157894735,0.42857142857142855,0.08737864077669903,0.29523809523809524,0.30097087378640774,9.439227371420827,0.0,21.0
bm25,53,0.2857142857142857,0.3920634920634921,0.21238095238095234,0.2875394462902628,0.11441798941798943,0.2914936914936915,0.18095238095238098,0.22329099799809657,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.061855670103092786,0.18095238095238095,0.1958762886597938,9.198950783540422,0.05,21.0
bm25,54,0.3333333333333333,0.5,0.24996031746031747,0.3473542987930242,0.08319160997732425,0.33559799988371414,0.2571428571428572,0.2911782696216536,0.7142857142857143,0.4,0.3333333333333333,0.06422018348623854,0.2571428571428571,0.24770642201834864,9.906335845074041,0.0,21.0
bm25,55,0.47619047619047616,0.5396825396825397,0.2655555555555556,0.3323354197596627,0.192989417989418,0.26798941798941794,0.17142857142857143,0.20909950976176142,0.6666666666666666,0.5714285714285714,0.47619047619047616,0.10989010989010989,0.17142857142857143,0.1978021978021978,10.343569537302471,0.0,21.0
bm25,56,0.2857142857142857,0.41031746031746025,0.18208994708994708,0.2594670542709804,0.073015873015873,0.23015873015873015,0.19047619047619047,0.20844564240790658,0.7142857142857143,0.4,0.2857142857142857,0.08,0.19047619047619047,0.26666666666666666,9.507003725422502,0.0,21.0
bm25,57,0.42857142857142855,0.5492063492063491,0.20912698412698408,0.30833487996610476,0.08696145124716553,0.2401360544217687,0.24761904761904768,0.24382015009630073,0.9047619047619048,0.47368421052631576,0.42857142857142855,0.09,0.24761904761904763,0.26,9.869645141547629,0.0,21.0
bm25,58,0.42857142857142855,0.5,0.18050264550264553,0.2694127860430922,0.06620370370370371,0.20449735449735448,0.19047619047619052,0.1972379038688483,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.072,0.19047619047619047,0.16,9.895458676042601,0.0,21.0
bm25,59,0.5238095238095238,0.5968253968253967,0.24222222222222223,0.33943570464669676,0.11572184429327288,0.2577853363567649,0.24761904761904768,0.2525999437388056,0.7619047619047619,0.6875,0.5238095238095238,0.10377358490566038,0.24761904761904763,0.24528301886792453,9.482005831314828,0.0,21.0
bm25,60,0.19047619047619047,0.3603174603174603,0.1459920634920635,0.23407813883330453,0.03061224489795918,0.24996220710506428,0.2,0.22220729044179408,0.7142857142857143,0.26666666666666666,0.19047619047619047,0.037037037037037035,0.2,0.19444444444444445,9.906335845074041,0.0,21.0
bm25,61,0.3333333333333333,0.4801587301587302,0.18723544973544973,0.2807487832356073,0.08492063492063491,0.251984126984127,0.2,0.22300263388937666,0.8095238095238095,0.4117647058823529,0.3333333333333333,0.07526881720430108,0.2,0.22580645161290322,9.447997915770406,0.0,21.0
