variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test,avg_steps
agent,42,0.2857142857142857,0.37857142857142856,0.1534920634920635,0.23223414592443203,0.06672335600907028,0.19786470143613,0.18095238095238098,0.1890310152094958,0.7619047619047619,0.3125,0.2857142857142857,0.06,0.18095238095238095,0.19,0.0479384003974168,0.0,21.0,6.761904761904762
agent,43,0.3333333333333333,0.407936507936508,0.19497354497354497,0.28027631084027627,0.11050642479213907,0.3127362055933484,0.18095238095238098,0.22925529394181313,0.9047619047619048,0.3684210526315789,0.3333333333333333,0.08235294117647059,0.18095238095238095,0.2235294117647059,0.04817150063051703,0.0,21.0,7.238095238095238
agent,44,0.38095238095238093,0.5,0.23011904761904764,0.31853940875048936,0.11870748299319728,0.30419501133786847,0.21904761904761907,0.25469328793272455,0.9047619047619048,0.42105263157894735,0.38095238095238093,0.08888888888888889,0.21904761904761905,0.25555555555555554,0.04470938897168405,0.0,21.0,6.714285714285714
agent,45,0.38095238095238093,0.4642857142857143,0.18746031746031747,0.26953740172610485,0.0929705215419501,0.22290249433106574,0.19047619047619047,0.20541754825901834,0.9047619047619048,0.42105263157894735,0.38095238095238093,0.0851063829787234,0.19047619047619047,0.2127659574468085,0.048171500630517027,0.0,21.0,7.0
agent,46,0.42857142857142855,0.5515873015873016,0.30432539682539683,0.39881612055668836,0.1742063492063492,0.3493173493173493,0.2666666666666667,0.30244711139943065,0.42857142857142855,0.8888888888888888,0.42857142857142855,0.09090909090909091,0.26666666666666666,0.2828282828282828,0.048915917503966164,0.0,21.0,6.666666666666667
agent,47,0.47619047619047616,0.584920634920635,0.24246031746031746,0.34315858224808893,0.08728269085411942,0.25278121349549915,0.27619047619047626,0.26396786477845174,0.8571428571428571,0.5,0.47619047619047616,0.08771929824561403,0.2761904761904762,0.2543859649122807,0.04793840039741679,0.0,21.0,7.380952380952381
agent,48,0.47619047619047616,0.5452380952380952,0.29396825396825393,0.377569253999137,0.14767573696145125,0.3183673469387755,0.2666666666666667,0.29023255813953497,0.9047619047619048,0.5263157894736842,0.47619047619047616,0.10416666666666667,0.26666666666666666,0.2916666666666667,0.0479384003974168,0.0,21.0,6.9523809523809526
agent,49,0.3333333333333333,0.46746031746031746,0.24535714285714288,0.33610960136239953,0.11997354497354497,0.31481481481481477,0.24761904761904768,0.2772028849169018,0.8095238095238095,0.35294117647058826,0.3333333333333333,0.06306306306306306,0.24761904761904763,0.23423423423423423,0.046543778801843315,0.0,21.0,7.142857142857143
agent,50,0.5238095238095238,0.5992063492063492,0.31235449735449733,0.4007338870394711,0.14270597127739987,0.31660997732426305,0.28571428571428575,0.3003697478991597,0.7619047619047619,0.5,0.5238095238095238,0.10576923076923077,0.2857142857142857,0.28846153846153844,0.04764267990074442,0.0,21.0,7.142857142857143
agent,51,0.42857142857142855,0.5174603174603175,0.2501984126984127,0.3344891298202328,0.17857142857142858,0.3082010582010582,0.20000000000000004,0.2425819885476315,0.7619047619047619,0.5,0.42857142857142855,0.09090909090909091,0.2,0.21212121212121213,0.04817150063051703,0.0,21.0,7.095238095238095
