variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test
lsi,42,0.5,0.6527777777777778,0.5763888888888888,0.6307027586271371,0.4583333333333333,0.7083333333333334,0.16666666666666666,0.2698412698412698,0.9166666666666666,0.5454545454545454,0.5,0.375,0.16666666666666666,0.625,0.3629495241290921,0.0,12.0
lsi,43,0.5833333333333334,0.6944444444444443,0.611111111111111,0.6656794910561527,0.5,0.75,0.16666666666666666,0.27272727272727276,0.9166666666666666,0.6363636363636364,0.5833333333333334,0.5,0.16666666666666666,0.7142857142857143,0.366750488185747,0.0,12.0
lsi,44,0.4166666666666667,0.6,0.5097222222222223,0.5887494900977676,0.3194444444444445,0.7222222222222222,0.20000000000000004,0.3132530120481928,1.0,0.4166666666666667,0.4166666666666667,0.2777777777777778,0.2,0.6666666666666666,0.30921921216526843,0.0,12.0
lsi,45,0.5,0.5833333333333334,0.5416666666666666,0.5729172249923645,0.4583333333333333,0.625,0.13333333333333333,0.21978021978021978,0.9166666666666666,0.45454545454545453,0.5,0.4,0.13333333333333333,0.5333333333333333,0.3348981135887886,0.0,12.0
lsi,46,0.5833333333333334,0.7083333333333334,0.6458333333333334,0.6884882922619097,0.5416666666666666,0.75,0.16666666666666666,0.27272727272727276,1.0,0.5833333333333334,0.5833333333333334,0.5,0.16666666666666666,0.7142857142857143,0.3210315374515067,0.0,12.0
lsi,47,0.5,0.6972222222222223,0.6092592592592593,0.7001225169664709,0.40277777777777773,0.861111111111111,0.2333333333333334,0.36717428087986465,1.0,0.5,0.5,0.3333333333333333,0.23333333333333334,0.7777777777777778,0.34013001364649537,0.0,12.0
lsi,48,0.5833333333333334,0.7083333333333334,0.5763888888888888,0.6301223884055284,0.4791666666666667,0.673611111111111,0.16666666666666666,0.26721763085399447,0.9166666666666666,0.6363636363636364,0.5833333333333334,0.3684210526315789,0.16666666666666666,0.5263157894736842,0.3611002566831015,0.0,12.0
lsi,49,0.4166666666666667,0.5277777777777778,0.4861111111111111,0.5329164896786708,0.375,0.625,0.15,0.24193548387096772,1.0,0.4166666666666667,0.4166666666666667,0.3125,0.15,0.5625,0.3289492907955522,0.0,12.0
lsi,50,0.8333333333333334,0.875,0.798611111111111,0.8284192160593123,0.7291666666666666,0.8541666666666666,0.20000000000000004,0.32411067193675897,0.9166666666666666,0.9090909090909091,0.8333333333333334,0.625,0.2,0.75,0.3173887615820028,0.0,12.0
lsi,51,0.5,0.6555555555555556,0.5537037037037037,0.6357599175864892,0.40277777777777773,0.7638888888888888,0.2166666666666667,0.33758262511803594,1.0,0.5,0.5,0.3,0.21666666666666667,0.65,0.3367370182179099,0.0,12.0
lsi,52,0.6666666666666666,0.736111111111111,0.6620370370370371,0.7038486910697886,0.5694444444444445,0.736111111111111,0.20000000000000004,0.314540059347181,0.9166666666666666,0.6363636363636364,0.6666666666666666,0.4444444444444444,0.2,0.6666666666666666,0.3467092013401708,0.0,12.0
lsi,53,0.5,0.6666666666666666,0.5763888888888888,0.6416209064585191,0.3819444444444444,0.7430555555555555,0.20000000000000004,0.31516936671575846,1.0,0.5,0.5,0.3157894736842105,0.2,0.631578947368421,0.25906945919563057,0.0,12.0
lsi,54,0.3333333333333333,0.5,0.40625,0.45901349132363717,0.2916666666666667,0.5208333333333334,0.13333333333333333,0.21231422505307856,0.8333333333333334,0.4,0.3333333333333333,0.21052631578947367,0.13333333333333333,0.42105263157894735,0.3255216946377,0.0,12.0
