variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test,avg_steps
decomp,42,0.38461538461538464,0.48333333333333334,0.22743589743589743,0.31887381508184826,0.10314685314685314,0.3242424242424242,0.20000000000000004,0.24739884393063588,0.7692307692307693,0.3,0.38461538461538464,0.1111111111111111,0.2,0.28888888888888886,0.04814747488101534,0.0,13.0,5.538461538461538
decomp,43,0.3076923076923077,0.3076923076923077,0.12205128205128203,0.17042438857398537,0.059007659007659,0.10775890775890776,0.12307692307692308,0.11490967197833904,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.08,0.12307692307692308,0.16,0.04841188524590165,0.0,13.0,5.153846153846154
decomp,44,0.6153846153846154,0.6538461538461539,0.3817948717948718,0.45625082682754303,0.2374847374847375,0.3574481074481074,0.2615384615384616,0.3020628646430008,0.6923076923076923,0.6666666666666666,0.6153846153846154,0.16666666666666666,0.26153846153846155,0.3541666666666667,0.048651507139079855,0.0,13.0,5.461538461538462
decomp,45,0.07692307692307693,0.23717948717948717,0.11641025641025642,0.17595297249125738,0.019230769230769232,0.2141025641025641,0.13846153846153847,0.16816783216783218,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.021739130434782608,0.13846153846153847,0.1956521739130435,0.04865990111891751,0.0,13.0,5.3076923076923075
decomp,46,0.46153846153846156,0.532051282051282,0.27076923076923076,0.34916625138793056,0.16602564102564102,0.3096153846153846,0.2153846153846154,0.25404339250493096,0.7692307692307693,0.5,0.46153846153846156,0.13333333333333333,0.2153846153846154,0.3111111111111111,0.04839549075403121,0.0,13.0,5.461538461538462
decomp,47,0.15384615384615385,0.25,0.09102564102564102,0.14456170660148454,0.05128205128205128,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.6923076923076923,0.1111111111111111,0.15384615384615385,0.05555555555555555,0.07692307692307693,0.1388888888888889,0.04838709677419355,0.0,13.0,5.153846153846154
decomp,48,0.46153846153846156,0.46153846153846156,0.2653846153846154,0.3201641178536615,0.15598290598290598,0.2521367521367522,0.18461538461538465,0.21315670630739128,0.6153846153846154,0.5,0.46153846153846156,0.13333333333333333,0.18461538461538463,0.26666666666666666,0.048651507139079855,0.0,13.0,5.461538461538462
decomp,49,0.3076923076923077,0.37179487179487175,0.23884615384615387,0.2810037487419591,0.13034188034188035,0.22863247863247865,0.18461538461538465,0.20427969135311433,0.8461538461538461,0.36363636363636365,0.3076923076923077,0.09302325581395349,0.18461538461538463,0.27906976744186046,0.048131080389144903,0.0,13.0,5.384615384615385
decomp,50,0.46153846153846156,0.46153846153846156,0.2653846153846154,0.31247315953739946,0.1752136752136752,0.2329059829059829,0.1692307692307692,0.19602713970407912,0.38461538461538464,0.4,0.46153846153846156,0.13953488372093023,0.16923076923076924,0.2558139534883721,0.048651507139079855,0.0,13.0,5.3076923076923075
decomp,51,0.23076923076923078,0.3679487179487179,0.20692307692307693,0.2762380752859916,0.036630036630036625,0.28095238095238095,0.21538461538461537,0.24383763837638375,0.5384615384615384,0.2857142857142857,0.23076923076923078,0.06976744186046512,0.2153846153846154,0.32558139534883723,0.048651507139079855,0.0,13.0,5.461538461538462
decomp,52,0.38461538461538464,0.4256410256410256,0.22846153846153844,0.2936045633959049,0.16083916083916083,0.2484182484182484,0.16923076923076924,0.2013174196239098,0.6153846153846154,0.375,0.38461538461538464,0.07692307692307693,0.16923076923076924,0.16923076923076924,0.048171500630517027,0.0,13.0,5.230769230769231
decomp,53,0.15384615384615385,0.3141025641025641,0.15846153846153846,0.22016635924850395,0.10256410256410256,0.20256410256410257,0.13846153846153844,0.16448814343551182,0.46153846153846156,0.0,0.15384615384615385,0.028169014084507043,0.13846153846153847,0.1267605633802817,0.04865990111891752,0.0,13.0,5.076923076923077
decomp,54,0.38461538461538464,0.42948717948717946,0.28487179487179487,0.33623398814906963,0.1955128205128205,0.3006410256410256,0.18461538461538465,0.2287572401178742,0.8461538461538461,0.45454545454545453,0.38461538461538464,0.1111111111111111,0.18461538461538463,0.26666666666666666,0.04839549075403121,0.0,13.0,5.538461538461538
decomp,55,0.23076923076923078,0.3,0.19153846153846155,0.24250114469814624,0.07051282051282051,0.291025641025641,0.15384615384615383,0.2012857459543338,0.38461538461538464,0.2,0.23076923076923078,0.06818181818181818,0.15384615384615385,0.22727272727272727,0.04865990111891752,0.0,13.0,5.076923076923077
decomp,56,0.38461538461538464,0.4256410256410256,0.16974358974358977,0.24422631871056455,0.09047619047619047,0.18864468864468867,0.1846153846153846,0.18660828866913262,0.7692307692307693,0.4,0.38461538461538464,0.09259259259259259,0.18461538461538463,0.2222222222222222,0.04841188524590164,0.0,13.0,5.461538461538462
decomp,57,0.23076923076923078,0.31025641025641026,0.21794871794871795,0.27999123233812456,0.13076923076923078,0.32307692307692304,0.16923076923076924,0.2221153846153846,0.7692307692307693,0.3,0.23076923076923078,0.05357142857142857,0.16923076923076924,0.19642857142857142,0.048651507139079855,0.0,13.0,5.461538461538462
decomp,58,0.23076923076923078,0.31410256410256415,0.15897435897435896,0.21630392480366664,0.047008547008547015,0.20726495726495728,0.15384615384615383,0.17660446062812926,0.5384615384615384,0.0,0.23076923076923078,0.06818181818181818,0.15384615384615385,0.22727272727272727,0.04865990111891751,0.0,13.0,5.461538461538462
decomp,59,0.23076923076923078,0.3807692307692308,0.15717948717948718,0.2424049139674403,0.05064102564102564,0.2775641025641026,0.15384615384615388,0.19796548176934511,0.8461538461538461,0.2727272727272727,0.23076923076923078,0.061224489795918366,0.15384615384615385,0.20408163265306123,0.04814747488101534,0.0,13.0,5.461538461538462
decomp,60,0.23076923076923078,0.2948717948717949,0.15320512820512822,0.19932700078830193,0.09673659673659674,0.17424242424242425,0.10769230769230768,0.13311285655229432,0.5384615384615384,0.14285714285714285,0.23076923076923078,0.06382978723404255,0.1076923076923077,0.14893617021276595,0.04839549075403121,0.0,13.0,5.538461538461538
decomp,61,0.23076923076923078,0.35256410256410253,0.1576923076923077,0.2360898642573374,0.05384615384615384,0.2769230769230769,0.15384615384615385,0.1978021978021978,0.8461538461538461,0.18181818181818182,0.23076923076923078,0.08108108108108109,0.15384615384615385,0.2702702702702703,0.047941879505373514,0.0,13.0,5.384615384615385
decomp,62,0.23076923076923078,0.3128205128205128,0.1717948717948718,0.2422252626209895,0.10256410256410257,0.2846153846153846,0.15384615384615385,0.1997300944669366,0.38461538461538464,0.2,0.23076923076923078,0.075,0.15384615384615385,0.25,0.04891591750396616,0.0,13.0,5.230769230769231
decomp,63,0.15384615384615385,0.17948717948717946,0.1282051282051282,0.14948123347042777,0.09615384615384616,0.15384615384615385,0.06153846153846154,0.08791208791208792,0.6923076923076923,0.2222222222222222,0.15384615384615385,0.046511627906976744,0.06153846153846154,0.09302325581395349,0.048131080389144903,0.0,13.0,5.615384615384615
decomp,64,0.3076923076923077,0.3269230769230769,0.2141025641025641,0.2491627299515204,0.19487179487179487,0.2717948717948718,0.07692307692307693,0.11990950226244344,0.8461538461538461,0.2727272727272727,0.3076923076923077,0.1111111111111111,0.07692307692307693,0.1388888888888889,0.04839549075403121,0.0,13.0,5.076923076923077
decomp,65,0.0,0.06025641025641025,0.018205128205128204,0.044466046731092154,0.0,0.04468864468864468,0.06153846153846154,0.05177718832891246,0.9230769230769231,0.0,0.0,0.0,0.06153846153846154,0.06557377049180328,0.04767399003253049,0.0,13.0,5.461538461538462
decomp,66,0.3076923076923077,0.3487179487179487,0.2169230769230769,0.27563087850294826,0.08012820512820512,0.28525641025641024,0.20000000000000004,0.23513870541611626,0.38461538461538464,0.4,0.3076923076923077,0.0975609756097561,0.2,0.3170731707317073,0.04865990111891752,0.0,13.0,5.538461538461538
decomp,67,0.3076923076923077,0.3076923076923077,0.21923076923076923,0.24716069851911227,0.16666666666666666,0.23076923076923078,0.10769230769230768,0.14685314685314685,0.6923076923076923,0.4444444444444444,0.3076923076923077,0.14285714285714285,0.1076923076923077,0.25,0.04839549075403121,0.0,13.0,5.076923076923077
decomp,68,0.38461538461538464,0.441025641025641,0.2,0.28684186030287634,0.1351981351981352,0.27405927405927405,0.18461538461538465,0.22061632283789973,0.3076923076923077,0.5,0.38461538461538464,0.07575757575757576,0.18461538461538463,0.18181818181818182,0.048651507139079855,0.0,13.0,5.153846153846154
decomp,69,0.3076923076923077,0.3807692307692308,0.22435897435897434,0.28155032721042583,0.10955710955710957,0.22937062937062938,0.2153846153846154,0.22215771649733917,0.6153846153846154,0.375,0.3076923076923077,0.0625,0.2153846153846154,0.21875,0.048131080389144903,0.0,13.0,5.461538461538462
decomp,70,0.23076923076923078,0.25,0.11025641025641024,0.15166379516310438,0.06483516483516483,0.1399267399267399,0.09230769230769233,0.11123513710264499,0.9230769230769231,0.25,0.23076923076923078,0.08571428571428572,0.09230769230769231,0.17142857142857143,0.04767399003253049,0.0,13.0,5.615384615384615
decomp,71,0.15384615384615385,0.28205128205128205,0.1635897435897436,0.23065951943981572,0.10256410256410256,0.2641025641025641,0.13846153846153844,0.18167564919157272,0.9230769230769231,0.16666666666666666,0.15384615384615385,0.04081632653061224,0.13846153846153847,0.1836734693877551,0.047941879505373514,0.0,13.0,5.153846153846154
