variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test
bm25,42,0.23076923076923078,0.3128205128205128,0.18450854700854702,0.2616496060336567,0.07692307692307693,0.3397435897435897,0.16923076923076924,0.22592520829296647,0.7692307692307693,0.2,0.23076923076923078,0.06666666666666667,0.16923076923076924,0.24444444444444444,15.489771688910906,0.0,13.0
bm25,43,0.3076923076923077,0.3076923076923077,0.1305128205128205,0.17529263185248697,0.060561660561660555,0.1242979242979243,0.13846153846153847,0.13099799828424363,0.8461538461538461,0.36363636363636365,0.3076923076923077,0.08,0.13846153846153847,0.18,13.394990217702198,0.0,13.0
bm25,44,0.46153846153846156,0.5384615384615384,0.27826923076923077,0.3578336130903178,0.152014652014652,0.2811355311355311,0.24615384615384617,0.26248430277607077,0.8461538461538461,0.45454545454545453,0.46153846153846156,0.125,0.24615384615384617,0.3333333333333333,18.74603237090581,0.0,13.0
bm25,45,0.23076923076923078,0.31025641025641026,0.12553418803418803,0.1923192779283832,0.04316239316239316,0.22264957264957264,0.13846153846153847,0.1707419208010924,0.5384615384615384,0.14285714285714285,0.23076923076923078,0.06521739130434782,0.13846153846153847,0.1956521739130435,20.956402406445935,0.0,13.0
bm25,46,0.3076923076923077,0.42948717948717946,0.2248931623931624,0.29641546030047133,0.13076923076923078,0.2846153846153846,0.18461538461538465,0.22395964691046663,0.9230769230769231,0.3333333333333333,0.3076923076923077,0.08888888888888889,0.18461538461538463,0.26666666666666666,13.394990217702198,0.0,13.0
bm25,47,0.07692307692307693,0.19743589743589746,0.08376068376068375,0.15062584840932544,0.02564102564102564,0.23076923076923078,0.1076923076923077,0.14685314685314685,0.6923076923076923,0.1111111111111111,0.07692307692307693,0.027777777777777776,0.1076923076923077,0.19444444444444445,19.115878364469935,0.0,13.0
bm25,48,0.3076923076923077,0.38461538461538464,0.19897435897435894,0.2595739868680169,0.1346153846153846,0.20512820512820512,0.15384615384615383,0.1758241758241758,0.6923076923076923,0.3333333333333333,0.3076923076923077,0.08888888888888889,0.15384615384615385,0.2222222222222222,19.30999573593007,0.0,13.0
bm25,49,0.15384615384615385,0.25,0.12012820512820511,0.1767470428041068,0.044871794871794865,0.18589743589743588,0.12307692307692307,0.14810086179380785,1.0,0.15384615384615385,0.15384615384615385,0.046511627906976744,0.12307692307692308,0.18604651162790697,13.558626700494326,0.0,13.0
bm25,50,0.15384615384615385,0.25,0.1412820512820513,0.19837261552513047,0.057692307692307696,0.20512820512820512,0.13846153846153847,0.1653272101033295,0.3076923076923077,0.25,0.15384615384615385,0.046511627906976744,0.13846153846153847,0.20930232558139536,21.99469657673995,0.0,13.0
bm25,51,0.23076923076923078,0.3423076923076923,0.1903846153846154,0.25289075964359176,0.10073260073260074,0.23882783882783884,0.1846153846153846,0.20825126430662763,0.7692307692307693,0.3,0.23076923076923078,0.06976744186046512,0.18461538461538463,0.27906976744186046,15.489771688910906,0.3,13.0
bm25,52,0.07692307692307693,0.1987179487179487,0.09803418803418804,0.1544016018052642,0.038461538461538464,0.17399267399267399,0.10769230769230768,0.13303991197359208,0.6153846153846154,0.125,0.07692307692307693,0.015384615384615385,0.1076923076923077,0.1076923076923077,18.74603237090581,0.0,13.0
bm25,53,0.15384615384615385,0.2692307692307693,0.14273504273504273,0.19470047222416745,0.08547008547008547,0.21367521367521367,0.1076923076923077,0.14320785597381344,0.6923076923076923,0.1111111111111111,0.15384615384615385,0.028169014084507043,0.1076923076923077,0.09859154929577464,20.956402406445935,0.0,13.0
bm25,54,0.23076923076923078,0.2846153846153846,0.15948717948717947,0.20282172605637167,0.10897435897435898,0.17564102564102563,0.12307692307692308,0.14473423572136018,0.5384615384615384,0.2857142857142857,0.23076923076923078,0.06666666666666667,0.12307692307692308,0.17777777777777778,19.809823903321373,0.0,13.0
bm25,55,0.38461538461538464,0.4,0.2364102564102564,0.27632713718937235,0.21367521367521367,0.24188034188034188,0.1076923076923077,0.1490314086891104,0.7692307692307693,0.4,0.38461538461538464,0.11363636363636363,0.1076923076923077,0.1590909090909091,19.30999573593007,0.0,13.0
bm25,56,0.3076923076923077,0.37179487179487175,0.18264957264957266,0.24946044290063799,0.07765567765567766,0.21831501831501832,0.2,0.20875656742556917,0.8461538461538461,0.36363636363636365,0.3076923076923077,0.07407407407407407,0.2,0.24074074074074073,15.807607544556701,0.0,13.0
bm25,57,0.3076923076923077,0.34615384615384615,0.24000000000000002,0.2701142311554209,0.2076923076923077,0.2512820512820513,0.1076923076923077,0.15076923076923077,0.7692307692307693,0.4,0.3076923076923077,0.07142857142857142,0.1076923076923077,0.125,16.957637062445016,0.0,13.0
bm25,58,0.07692307692307693,0.16923076923076924,0.08871794871794872,0.13479176581427527,0.019230769230769232,0.15384615384615385,0.1076923076923077,0.12669683257918551,0.7692307692307693,0.0,0.07692307692307693,0.022727272727272728,0.1076923076923077,0.1590909090909091,18.745008551448986,0.0,13.0
bm25,59,0.3076923076923077,0.3871794871794872,0.1829059829059829,0.25466828568696115,0.13076923076923078,0.2782051282051282,0.13846153846153847,0.18489940828402365,0.5384615384615384,0.2857142857142857,0.3076923076923077,0.08163265306122448,0.13846153846153847,0.1836734693877551,21.93539963094966,0.0,13.0
bm25,60,0.0,0.11538461538461539,0.056410256410256404,0.10189334128908073,0.0,0.16025641025641027,0.07692307692307693,0.10395010395010396,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.10638297872340426,14.894250108432399,0.0,13.0
bm25,61,0.23076923076923078,0.3487179487179487,0.18188034188034188,0.2503475573112638,0.10512820512820513,0.2897435897435897,0.15384615384615385,0.20097821253890616,0.7692307692307693,0.3,0.23076923076923078,0.08108108108108109,0.15384615384615385,0.2702702702702703,16.957637062445016,0.0,13.0
bm25,62,0.23076923076923078,0.3038461538461539,0.1998717948717949,0.23984613636383725,0.16666666666666669,0.24615384615384617,0.10769230769230768,0.14983277591973243,0.6923076923076923,0.3333333333333333,0.23076923076923078,0.075,0.1076923076923077,0.175,16.278316843951043,0.0,13.0
bm25,63,0.15384615384615385,0.19871794871794873,0.08482905982905982,0.12897365200699726,0.027777777777777776,0.13675213675213674,0.09230769230769233,0.11021814006888633,0.9230769230769231,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.09230769230769231,0.13953488372093023,13.394990217702198,0.0,13.0
bm25,64,0.23076923076923078,0.2653846153846154,0.09102564102564102,0.1511637309136864,0.04957264957264957,0.20341880341880342,0.07692307692307693,0.11163227016885553,0.8461538461538461,0.2727272727272727,0.23076923076923078,0.08333333333333333,0.07692307692307693,0.1388888888888889,12.121664078756352,0.0,13.0
bm25,65,0.0,0.0641025641025641,0.03521367521367521,0.06014908090452271,0.0,0.05860805860805861,0.06153846153846154,0.0600375234521576,0.9230769230769231,0.0,0.0,0.0,0.06153846153846154,0.06557377049180328,13.558626700494326,0.0,13.0
bm25,66,0.3076923076923077,0.37179487179487186,0.20769230769230768,0.26347678079759057,0.1474358974358974,0.23717948717948717,0.13846153846153847,0.17484904174323967,0.6153846153846154,0.375,0.3076923076923077,0.0975609756097561,0.13846153846153847,0.21951219512195122,16.957637062445016,0.0,13.0
bm25,67,0.23076923076923078,0.2717948717948718,0.13162393162393163,0.18530608582481253,0.08974358974358973,0.19230769230769232,0.1076923076923077,0.1380670611439842,0.6153846153846154,0.375,0.23076923076923078,0.10714285714285714,0.1076923076923077,0.25,16.957637062445016,0.0,13.0
bm25,68,0.23076923076923078,0.2948717948717948,0.13008547008547008,0.1737039319850369,0.10256410256410257,0.13553113553113552,0.09230769230769233,0.10981944100915163,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.045454545454545456,0.09230769230769231,0.09090909090909091,21.29295878001042,0.0,13.0
